containsAds=false;price_bucket_range=[20-25];,665
containsAds=false;price_bucket_range=[10-15];,2119
containsAds=false;price_bucket_range=[95-100];,171
containsAds=true;price_bucket_range=[0-5];,1494476
containsAds=false;price_bucket_range=[85-90];,40
containsAds=true;price_bucket_range=[155-160];,3
containsAds=false;price_bucket_range=[200-205];,6
containsAds=true;price_bucket_range=[45-50];,23
containsAds=false;price_bucket_range=[275-280];,7
containsAds=false;price_bucket_range=[155-160];,11
containsAds=false;price_bucket_range=[230-235];,7
containsAds=false;price_bucket_range=[165-170];,11
containsAds=false;price_bucket_range=[385-390];,17
containsAds=false;price_bucket_range=[475-480];,1
containsAds=true;price_bucket_range=[135-140];,2
containsAds=false;price_bucket_range=[195-200];,30
containsAds=true;price_bucket_range=[195-200];,3
containsAds=true;price_bucket_range=[315-320];,3
containsAds=false;price_bucket_range=[270-275];,3
containsAds=true;price_bucket_range=[95-100];,14
containsAds=false;price_bucket_range=[160-165];,4
containsAds=true;price_bucket_range=[215-220];,2
containsAds=true;price_bucket_range=[335-340];,2
containsAds=true;price_bucket_range=[120-125];,4
containsAds=false;price_bucket_range=[260-265];,5
containsAds=false;price_bucket_range=[140-145];,9
containsAds=false;price_bucket_range=[185-190];,10
containsAds=true;price_bucket_range=[230-235];,3
containsAds=false;price_bucket_range=[380-385];,6
containsAds=false;price_bucket_range=[390-395];,15
containsAds=false;price_bucket_range=[360-365];,13
containsAds=false;price_bucket_range=[210-215];,6
containsAds=true;price_bucket_range=[70-75];,3
containsAds=true;price_bucket_range=[55-60];,6
containsAds=false;price_bucket_range=[220-225];,6
containsAds=false;price_bucket_range=[400-405];,6
containsAds=false;price_bucket_range=[320-325];,4
containsAds=false;price_bucket_range=[290-295];,8
containsAds=true;price_bucket_range=[125-130];,2
containsAds=false;price_bucket_range=[325-330];,5
containsAds=true;price_bucket_range=[75-80];,3
containsAds=false;price_bucket_range=[190-195];,7
containsAds=false;price_bucket_range=[110-115];,11
containsAds=true;price_bucket_range=[65-70];,8
containsAds=false;price_bucket_range=[180-185];,5
containsAds=true;price_bucket_range=[50-55];,4
containsAds=false;price_bucket_range=[355-360];,6
containsAds=true;price_bucket_range=[365-370];,3
containsAds=false;price_bucket_range=[255-260];,2
containsAds=true;price_bucket_range=[385-390];,3
containsAds=true;price_bucket_range=[690-695];,1
containsAds=false;price_bucket_range=[365-370];,4
containsAds=true;price_bucket_range=[110-115];,2
containsAds=false;price_bucket_range=[335-340];,8
containsAds=true;price_bucket_range=[170-175];,2
containsAds=true;price_bucket_range=[325-330];,1
containsAds=true;price_bucket_range=[145-150];,1
containsAds=true;price_bucket_range=[180-185];,2
containsAds=true;price_bucket_range=[100-105];,2
containsAds=false;price_bucket_range=[280-285];,4
containsAds=true;price_bucket_range=[85-90];,1
containsAds=true;price_bucket_range=[150-155];,1
containsAds=true;price_bucket_range=[200-205];,1
containsAds=true;price_bucket_range=[130-135];,2
containsAds=true;price_bucket_range=[290-295];,8
containsAds=true;price_bucket_range=[370-375];,1
containsAds=false;price_bucket_range=[300-305];,3
containsAds=true;price_bucket_range=[190-195];,1
containsAds=true;price_bucket_range=[115-120];,5
containsAds=true;price_bucket_range=[285-290];,1
containsAds=false;price_bucket_range=[175-180];,6
containsAds=true;price_bucket_range=[340-345];,4
containsAds=false;price_bucket_range=[315-320];,4
containsAds=true;price_bucket_range=[60-65];,2
containsAds=true;price_bucket_range=[400-405];,1
containsAds=true;price_bucket_range=[295-300];,1
containsAds=true;price_bucket_range=[245-250];,1
containsAds=false;price_bucket_range=[405-410];,1
containsAds=true;price_bucket_range=[205-210];,1
containsAds=false;price_bucket_range=[305-310];,1
containsAds=true;price_bucket_range=[360-365];,1
containsAds=false;price_bucket_range=[1100-1105];,1
containsAds=false;price_bucket_range=[285-290];,2
containsAds=true;rating_bucket_range=[4000000-5000000];,39
containsAds=false;rating_bucket_range=[3000000-4000000];,28
containsAds=false;rating_bucket_range=[4000000-5000000];,19
containsAds=false;rating_bucket_range=[0-1000000];,1949048
containsAds=true;rating_bucket_range=[0-1000000];,1495296
containsAds=true;rating_bucket_range=[3000000-4000000];,52
containsAds=false;rating_bucket_range=[11000000-12000000];,5
containsAds=true;rating_bucket_range=[1000000-2000000];,408
containsAds=false;rating_bucket_range=[19000000-20000000];,1
containsAds=false;rating_bucket_range=[1000000-2000000];,145
containsAds=false;rating_bucket_range=[15000000-16000000];,3
containsAds=true;rating_bucket_range=[5000000-6000000];,23
containsAds=true;rating_bucket_range=[2000000-3000000];,131
containsAds=false;rating_bucket_range=[2000000-3000000];,56
containsAds=true;rating_bucket_range=[15000000-16000000];,5
containsAds=true;rating_bucket_range=[6000000-7000000];,15
containsAds=false;rating_bucket_range=[166000000-167000000];,1
containsAds=false;rating_bucket_range=[9000000-10000000];,5
containsAds=true;rating_bucket_range=[8000000-9000000];,10
containsAds=true;rating_bucket_range=[17000000-18000000];,3
containsAds=true;rating_bucket_range=[13000000-14000000];,5
containsAds=true;rating_bucket_range=[9000000-10000000];,6
containsAds=true;rating_bucket_range=[7000000-8000000];,12
containsAds=true;rating_bucket_range=[32000000-33000000];,1
containsAds=false;rating_bucket_range=[5000000-6000000];,8
containsAds=false;rating_bucket_range=[6000000-7000000];,8
containsAds=false;rating_bucket_range=[13000000-14000000];,2
containsAds=true;rating_bucket_range=[141000000-142000000];,1
containsAds=true;rating_bucket_range=[10000000-11000000];,4
containsAds=false;rating_bucket_range=[39000000-40000000];,1
containsAds=true;rating_bucket_range=[43000000-44000000];,1
containsAds=true;rating_bucket_range=[30000000-31000000];,1
containsAds=false;rating_bucket_range=[12000000-13000000];,3
containsAds=false;rating_bucket_range=[22000000-23000000];,1
containsAds=true;rating_bucket_range=[31000000-32000000];,1
containsAds=true;rating_bucket_range=[11000000-12000000];,8
containsAds=false;rating_bucket_range=[110000000-111000000];,1
containsAds=false;rating_bucket_range=[85000000-86000000];,1
containsAds=true;rating_bucket_range=[139000000-140000000];,1
containsAds=true;rating_bucket_range=[34000000-35000000];,1
containsAds=false;rating_bucket_range=[59000000-60000000];,1
containsAds=false;rating_bucket_range=[7000000-8000000];,4
containsAds=true;rating_bucket_range=[23000000-24000000];,1
containsAds=false;rating_bucket_range=[21000000-22000000];,1
containsAds=false;rating_bucket_range=[40000000-41000000];,1
containsAds=false;rating_bucket_range=[35000000-36000000];,1
containsAds=false;rating_bucket_range=[45000000-46000000];,1
containsAds=true;rating_bucket_range=[24000000-25000000];,2
containsAds=true;rating_bucket_range=[20000000-21000000];,1
containsAds=true;rating_bucket_range=[26000000-27000000];,1
containsAds=false;rating_bucket_range=[10000000-11000000];,3
containsAds=true;rating_bucket_range=[39000000-40000000];,1
containsAds=false;rating_bucket_range=[8000000-9000000];,3
containsAds=false;rating_bucket_range=[31000000-32000000];,1
containsAds=true;rating_bucket_range=[16000000-17000000];,2
containsAds=true;rating_bucket_range=[12000000-13000000];,1
containsAds=true;rating_bucket_range=[52000000-53000000];,1
containsAds=false;rating_bucket_range=[14000000-15000000];,1
containsAds=true;rating_bucket_range=[22000000-23000000];,1
containsAds=true;rating_bucket_range=[14000000-15000000];,1
containsAds=true;rating_bucket_range=[130000000-131000000];,1
containsAds=true;score_bucket_range=[4-5];,168846
containsAds=false;score_bucket_range=[2-3];,17947
containsAds=true;score_bucket_range=[0-1];,1225052
containsAds=true;score_bucket_range=[2-3];,18323
containsAds=false;score_bucket_range=[1-2];,5539
containsAds=false;score_bucket_range=[4-5];,100530
containsAds=true;score_bucket_range=[3-4];,80078
containsAds=true;score_bucket_range=[1-2];,3738
containsAds=false;score_bucket_range=[3-4];,50663
containsAds=false;score_bucket_range=[0-1];,1774674
updated_bucket_range=[2015-2016];year_bucket_range=[2017-2018];,1
updated_bucket_range=[2017-2018];year_bucket_range=[2013-2014];,13993
updated_bucket_range=[2019-2020];year_bucket_range=[2011-2012];,7103
updated_bucket_range=[2021-2022];year_bucket_range=[2021-2022];,1302918
updated_bucket_range=[2019-2020];year_bucket_range=[2021-2022];,37
updated_bucket_range=[2019-2020];year_bucket_range=[2013-2014];,23783
updated_bucket_range=[2021-2022];year_bucket_range=[2011-2012];,16239
updated_bucket_range=[2015-2016];year_bucket_range=[2019-2020];,1
updated_bucket_range=[2021-2022];year_bucket_range=[2019-2020];,448652
updated_bucket_range=[2017-2018];year_bucket_range=[2011-2012];,4507
updated_bucket_range=[2013-2014];year_bucket_range=[2017-2018];,3
updated_bucket_range=[2013-2014];year_bucket_range=[2009-2010];,557
updated_bucket_range=[2017-2018];year_bucket_range=[2019-2020];,11
updated_bucket_range=[2017-2018];year_bucket_range=[2009-2010];,529
updated_bucket_range=[2019-2020];year_bucket_range=[2019-2020];,762985
updated_bucket_range=[2019-2020];year_bucket_range=[2009-2010];,778
updated_bucket_range=[2011-2012];year_bucket_range=[2009-2010];,339
updated_bucket_range=[2019-2020];year_bucket_range=[2015-2016];,58578
updated_bucket_range=[2015-2016];year_bucket_range=[2009-2010];,276
updated_bucket_range=[2017-2018];year_bucket_range=[2021-2022];,1
updated_bucket_range=[2021-2022];year_bucket_range=[2013-2014];,41153
updated_bucket_range=[2015-2016];year_bucket_range=[2011-2012];,3251
updated_bucket_range=[2013-2014];year_bucket_range=[2011-2012];,5656
updated_bucket_range=[2013-2014];year_bucket_range=[2013-2014];,25083
updated_bucket_range=[2019-2020];year_bucket_range=[2017-2018];,158165
updated_bucket_range=[2015-2016];year_bucket_range=[2015-2016];,65760
updated_bucket_range=[2009-2010];year_bucket_range=[2009-2010];,348
updated_bucket_range=[2021-2022];year_bucket_range=[2015-2016];,86880
updated_bucket_range=[2011-2012];year_bucket_range=[2011-2012];,4855
updated_bucket_range=[2017-2018];year_bucket_range=[2015-2016];,39145
updated_bucket_range=[2017-2018];year_bucket_range=[2017-2018];,182689
updated_bucket_range=[2021-2022];year_bucket_range=[2009-2010];,1992
updated_bucket_range=[2021-2022];year_bucket_range=[2017-2018];,175885
updated_bucket_range=[2015-2016];year_bucket_range=[2013-2014];,13233
updated_bucket_range=[2013-2014];year_bucket_range=[2015-2016];,4
updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,647
updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,69
updated_bucket_range=[2019-2020];install_bucket_range=[5000000-6000000];,870
updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,650
updated_bucket_range=[2017-2018];install_bucket_range=[100000000-101000000];,10
updated_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,946
updated_bucket_range=[2015-2016];install_bucket_range=[0-1000000];,81368
updated_bucket_range=[2021-2022];install_bucket_range=[1000000-2000000];,28572
updated_bucket_range=[2019-2020];install_bucket_range=[100000000-101000000];,36
updated_bucket_range=[2015-2016];install_bucket_range=[10000000-11000000];,75
updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,208
updated_bucket_range=[2011-2012];install_bucket_range=[1000000-2000000];,39
updated_bucket_range=[2017-2018];install_bucket_range=[50000000-51000000];,17
updated_bucket_range=[2019-2020];install_bucket_range=[0-1000000];,1003734
updated_bucket_range=[2011-2012];install_bucket_range=[0-1000000];,5145
updated_bucket_range=[2017-2018];install_bucket_range=[0-1000000];,238204
updated_bucket_range=[2019-2020];install_bucket_range=[1000000-2000000];,6074
updated_bucket_range=[2021-2022];install_bucket_range=[5000000-6000000];,6399
updated_bucket_range=[2009-2010];install_bucket_range=[0-1000000];,338
updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,331
updated_bucket_range=[2021-2022];install_bucket_range=[1000000000-1001000000];,68
updated_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,301
updated_bucket_range=[2013-2014];install_bucket_range=[5000000-6000000];,43
updated_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,2104
updated_bucket_range=[2021-2022];install_bucket_range=[10000000-11000000];,6647
updated_bucket_range=[2021-2022];install_bucket_range=[50000000-51000000];,942
updated_bucket_range=[2019-2020];install_bucket_range=[50000000-51000000];,53
updated_bucket_range=[2013-2014];install_bucket_range=[0-1000000];,30932
updated_bucket_range=[2021-2022];install_bucket_range=[0-1000000];,2030353
updated_bucket_range=[2021-2022];install_bucket_range=[2147483647--2146483649];,19
updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,124
updated_bucket_range=[2011-2012];install_bucket_range=[5000000-6000000];,8
updated_bucket_range=[2019-2020];install_bucket_range=[1000000000-1001000000];,4
updated_bucket_range=[2013-2014];install_bucket_range=[10000000-11000000];,26
updated_bucket_range=[2013-2014];install_bucket_range=[50000000-51000000];,1
updated_bucket_range=[2019-2020];install_bucket_range=[500000000-501000000];,11
updated_bucket_range=[2015-2016];install_bucket_range=[100000000-101000000];,5
updated_bucket_range=[2009-2010];install_bucket_range=[5000000-6000000];,3
updated_bucket_range=[2011-2012];install_bucket_range=[100000000-101000000];,1
updated_bucket_range=[2011-2012];install_bucket_range=[10000000-11000000];,1
updated_bucket_range=[2009-2010];install_bucket_range=[1000000-2000000];,7
updated_bucket_range=[2015-2016];install_bucket_range=[50000000-51000000];,3
updated_bucket_range=[2017-2018];install_bucket_range=[1000000000-1001000000];,1
updated_bucket_range=[2015-2016];install_bucket_range=[500000000-501000000];,1
updated_bucket_range=[2019-2020];price_bucket_range=[150-155];,9
updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,238517
updated_bucket_range=[2019-2020];price_bucket_range=[215-220];,8
updated_bucket_range=[2019-2020];price_bucket_range=[100-105];,5
updated_bucket_range=[2019-2020];price_bucket_range=[205-210];,1
updated_bucket_range=[2021-2022];price_bucket_range=[20-25];,349
updated_bucket_range=[2019-2020];price_bucket_range=[40-45];,29
updated_bucket_range=[2015-2016];price_bucket_range=[25-30];,46
updated_bucket_range=[2021-2022];price_bucket_range=[125-130];,22
updated_bucket_range=[2019-2020];price_bucket_range=[20-25];,221
updated_bucket_range=[2019-2020];price_bucket_range=[75-80];,23
updated_bucket_range=[2021-2022];price_bucket_range=[85-90];,32
updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,2065752
updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,30266
updated_bucket_range=[2021-2022];price_bucket_range=[95-100];,95
updated_bucket_range=[2021-2022];price_bucket_range=[265-270];,5
updated_bucket_range=[2019-2020];price_bucket_range=[5-10];,3813
updated_bucket_range=[2021-2022];price_bucket_range=[30-35];,190
updated_bucket_range=[2021-2022];price_bucket_range=[260-265];,3
updated_bucket_range=[2021-2022];price_bucket_range=[170-175];,7
updated_bucket_range=[2021-2022];price_bucket_range=[75-80];,28
updated_bucket_range=[2019-2020];price_bucket_range=[10-15];,662
updated_bucket_range=[2017-2018];price_bucket_range=[65-70];,8
updated_bucket_range=[2013-2014];price_bucket_range=[5-10];,751
updated_bucket_range=[2013-2014];price_bucket_range=[30-35];,7
updated_bucket_range=[2019-2020];price_bucket_range=[350-355];,11
updated_bucket_range=[2021-2022];price_bucket_range=[90-95];,22
updated_bucket_range=[2017-2018];price_bucket_range=[25-30];,47
